2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.18 17:23:15.615 ERROR Model.MyModel - error
2020.06.18 17:23:16.346 INFO  View.MyViewController - hi
2020.06.18 17:48:57.700 INFO  Model.MyModel - Maze-Generating server started
2020.06.18 17:48:57.720 INFO  Model.MyModel - Solve-Maze server started
2020.06.18 17:48:58.679 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.18 17:48:58.822 INFO  View.MyViewController - User generated new maze
2020.06.18 17:48:58.823 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.18 17:48:58.883 INFO  View.MyViewController - User generated new maze
2020.06.18 17:48:58.901 INFO  View.MyViewController - maze generated
2020.06.18 17:49:50.259 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.18 17:49:50.262 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.18 18:29:46.179 INFO  Model.MyModel - Maze-Generating server started
2020.06.18 18:29:46.186 INFO  Model.MyModel - Solve-Maze server started
2020.06.18 18:29:47.199 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.18 18:29:47.338 INFO  View.MyViewController - User generated new maze
2020.06.18 18:29:47.338 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.18 18:29:47.403 INFO  View.MyViewController - User generated new maze
2020.06.18 18:30:22.067 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.18 18:30:22.067 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.19 12:33:47.668 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 12:33:47.699 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 12:33:52.502 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 12:33:53.018 INFO  View.MyViewController - User generated new maze
2020.06.19 12:33:53.018 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 12:33:53.077 INFO  View.MyViewController - User generated new maze
2020.06.19 12:34:48.255 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.19 12:34:48.256 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.19 12:34:52.724 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 12:34:52.738 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 12:34:53.759 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 12:34:53.924 INFO  View.MyViewController - User generated new maze
2020.06.19 12:34:53.924 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 12:34:53.992 INFO  View.MyViewController - User generated new maze
2020.06.19 12:35:32.890 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 12:35:33.084 INFO  View.MyViewController - User generated new maze
2020.06.19 12:36:17.081 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 12:36:20.724 INFO  View.MyViewController - User generated new maze
2020.06.19 17:24:49.608 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 17:24:49.631 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 17:24:52.737 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:24:53.292 INFO  View.MyViewController - User generated new maze
2020.06.19 17:24:53.292 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:24:53.362 INFO  View.MyViewController - User generated new maze
2020.06.19 17:25:10.544 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.19 17:25:10.545 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.19 17:41:12.764 INFO  Model.MyModel - Maze-Generating server started
2020.06.19 17:41:12.767 INFO  Model.MyModel - Solve-Maze server started
2020.06.19 17:41:13.808 INFO  Model.MyModel - client connected at: tom-Vostro-14-5459/127.0.1.1 ,port: 5400
2020.06.19 17:41:13.958 INFO  View.MyViewController - User generated new maze
